Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2024-09-05,5503.41015625,1,0,1.0,1.0,3.0,1.0,-0.003018017615584734,-0.003018017615584734,-0.003018017615584734,-0.003018017615584734,-0.003018017615584734,-0.003018017615584734,1.9585647667061221,0.9438987112458248,1.4666243363069809,1.115827328740061,2.0157535179384194,1.4063419269781186
2024-09-06,5408.419921875,1,0,1.0,1.0,3.0,1.0,-0.01726024985928465,-0.01726024985928465,-0.0,-0.01726024985928465,-0.01726024985928465,-0.01726024985928465,1.924759449467183,0.9276067836478651,1.4666243363069809,1.0965678702461894,1.9809611085640701,1.3820681139308884
2024-09-09,5471.0498046875,1,0,1.0,1.0,3.0,1.0,0.0115800702824842,0.0115800702824842,0.0,0.0115800702824842,0.0115800702824842,0.0115800702824842,1.9470482991688884,0.9383485353970165,1.4666243363069809,1.1092662032531544,2.0039007774281097,1.3980725598253885
2024-09-10,5495.52001953125,1,0,1.0,1.0,3.0,1.0,0.004472672652839682,0.004472672652839682,0.0,0.004472672652839682,0.004472672652839682,0.004472672652839682,1.9557568088503392,0.9425454612301188,1.4666243363069809,1.1142275878651642,2.0128635696343165,1.404325680730405
2024-09-11,5554.1298828125,1,1,1.0,1.0,4.0,1.0,0.010665025888896507,0.010665025888896507,0.0,0.010665025888896507,0.010665025888896507,0.010665025888896507,1.9766150058491136,0.9525977329755999,1.4666243363069809,1.1261108539358688,2.034330811715283,1.419302850471837
2024-09-12,5595.759765625,1,1,1.0,1.0,4.0,1.0,0.007495302358939249,0.007495302358939249,0.007495302358939249,0.007495302358939249,0.007495302358939249,0.007495302358939249,1.9914303329651692,0.9597377410106921,1.4776171291545803,1.1345513952758015,2.0495787362471956,1.4299409544750277
2024-09-13,5626.02001953125,1,1,1.0,1.0,4.0,1.0,0.005407711405364557,0.005407711405364557,0.005407711405364557,0.005407711405364557,0.005407711405364557,0.005407711405364557,2.002199413489734,0.9649277257389144,1.4856076561566716,1.1406867217960068,2.060662266555392,1.4376736624835402
2024-09-16,5633.08984375,1,1,1.0,1.0,4.0,1.0,0.0012566297656613212,0.0012566297656613212,0.0012566297656613212,0.0012566297656613212,0.0012566297656613212,0.0012566297656613212,2.004715436869515,0.9661402826407898,1.4874745149574924,1.1421201426839103,2.0632517560965207,1.4394802860011244
2024-09-17,5634.580078125,1,1,-1.0,1.0,2.0,1.0,0.00026455008109871336,0.00026455008109871336,0.00026455008109871336,0.00026455008109871336,0.00026455008109871336,0.00026455008109871336,2.0052457845009184,0.9663958751309151,1.4878680264610566,1.1424222906602817,2.0637975895159233,1.439861100627526
2024-09-18,5618.259765625,1,1,-1.0,1.0,2.0,1.0,-0.002896455862498093,-0.002896455862498093,-0.002896455862498093,0.002896455862498093,-0.002896455862498093,-0.002896455862498093,1.999437678592651,0.9635967521328982,1.48355848239319,1.1457312664015133,2.0578198908887604,1.4356906065014303
2024-09-19,5713.64013671875,1,1,-1.0,1.0,2.0,1.0,0.01697685316676334,0.01697685316676334,0.01697685316676334,-0.01697685316676334,0.01697685316676334,0.01697685316676334,2.0333818384782125,0.9799555927058284,1.5087446369130855,1.126280354923245,2.0927551970200238,1.4600641151209066
2024-09-20,5702.5498046875,1,1,-1.0,1.0,2.0,1.0,-0.0019410273951238066,-0.0019410273951238066,-0.0019410273951238066,0.0019410273951238066,-0.0019410273951238066,-0.0019410273951238066,2.029434988624979,0.9780534720543816,1.505816122240591,1.128466495946741,2.0886931018513204,1.4572300906748197
2024-09-23,5718.56982421875,1,1,-1.0,1.0,2.0,1.0,0.0028092730585327352,0.0028092730585327352,0.0028092730585327352,-0.0028092730585327352,0.0028092730585327352,0.0028092730585327352,2.035136225662567,0.9808010913232285,1.5100463709039058,1.125296325422221,2.0945608111098943,1.4613238479086357
2024-09-24,5732.93017578125,1,1,-1.0,1.0,2.0,1.0,0.0025111788443470395,0.0025111788443470395,0.0025111788443470395,-0.0025111788443470395,0.0025111788443470395,0.0025111788443470395,2.040246816697815,0.9832640582742719,1.5138383674045026,1.1224705050961994,2.099820627906952,1.4649934934402435
2024-09-25,5722.259765625,1,1,-1.0,1.0,2.0,1.0,-0.0018612489301417234,-0.0018612489301417234,-0.0018612489301417234,0.0018612489301417234,-0.0018612489301417234,-0.0018612489301417234,2.0364494094930112,0.9814339590977621,1.5110207373627635,1.1245597021229252,2.0959123390097707,1.4622667758679133
2024-09-26,5745.3701171875,1,1,-1.0,1.0,2.0,1.0,0.00403867571712313,0.00403867571712313,0.00403867571712313,-0.00403867571712313,0.00403867571712313,0.00403867571712313,2.0446739682722805,0.9853976525963303,1.51712326012282,1.120017970161506,2.1043770492785483,1.468172397187567
2024-09-27,5738.169921875,1,1,-1.0,1.0,2.0,1.0,-0.0012532169669905446,-0.0012532169669905446,-0.0012532169669905446,0.0012532169669905446,-0.0012532169669905446,-0.0012532169669905446,2.0421115481632777,0.9841627355388639,1.515221975512218,1.1214215956850468,2.101739808255447,1.4663324586289443
2024-09-30,5762.47998046875,1,1,-1.0,1.0,2.0,1.0,0.004236552581176722,0.004236552581176722,0.004236552581176722,-0.004236552581176722,0.004236552581176722,0.004236552581176722,2.0507630611136998,0.988332192716409,1.52164129308363,1.11667063412926,2.1106439394650733,1.472544653191412
2024-10-01,5708.75,1,1,-1.0,1.0,2.0,1.0,-0.009324107094664358,-0.009324107094664358,-0.009324107094664358,0.009324107094664358,-0.009324107094664358,-0.009324107094664358,2.031641526706094,0.9791168775064167,1.5074533467072548,1.127082590711348,2.0909640693347966,1.4588144891433799
2024-10-02,5709.5400390625,1,1,-1.0,1.0,2.0,1.0,0.00013839090212397487,0.00013839090212397487,0.00013839090212397487,-0.00013839090212397487,0.00013839090212397487,0.00013839090212397487,2.031922687409767,0.9792523783743796,1.5076619645358154,1.1269266127348512,2.0912534397386606,1.459016375796564
2024-10-03,5699.93994140625,1,1,-1.0,1.0,2.0,1.0,-0.001681413492255035,-0.001681413492255035,-0.001681413492255035,0.001681413492255035,-0.001681413492255035,-0.001681413492255035,2.028506185187937,0.9776058502130581,1.5051269613668852,1.128821442346285,2.0877371779893594,1.4565631659768785
2024-10-04,5751.06982421875,1,1,-1.0,1.0,2.0,1.0,0.008970249395274354,0.008970249395274354,0.008970249395274354,-0.008970249395274354,0.008970249395274354,0.008970249395274354,2.0467023915689295,0.9863752184997485,1.5186283255818975,1.1186956324857056,2.1064647011477104,1.4696289008356616
2024-10-07,5695.93994140625,1,1,-1.0,1.0,2.0,1.0,-0.009586022165882668,-0.009586022165882668,-0.009586022165882668,0.009586022165882668,-0.009586022165882668,-0.009586022165882668,2.027082657076385,0.9769198037913326,1.5040707207911321,1.1294194736155896,2.0862720838308593,1.4555410056166291
2024-10-08,5751.1298828125,1,1,-1.0,1.0,2.0,1.0,0.009689347495581924,0.009689347495581924,0.009689347495581924,-0.009689347495581924,0.009689347495581924,0.009689347495581924,2.0467237653430654,0.9863855192455825,1.5186441846628078,1.1184761358674509,2.106486699021428,1.4696442482141174
2024-10-09,5792.0400390625,1,1,-1.0,1.0,2.0,1.0,0.007113411987488272,0.007113411987488272,0.007113411987488272,-0.007113411987488272,0.007113411987488272,0.007113411987488272,2.061282954710534,0.9934020858224688,1.5294469264107176,1.1105199543148518,2.121471006757732,1.4800984332267069
2024-10-10,5780.0498046875,1,1,-1.0,1.0,2.0,1.0,-0.002070122839989974,-0.002070122839989974,-0.002070122839989974,0.002070122839989974,-0.002070122839989974,-0.002070122839989974,2.0570158457863057,0.991345621475314,1.5262807833958023,1.1128188670365435,2.117079301172266,1.4770344476546509
2024-10-11,5815.02978515625,1,1,-1.0,1.0,2.0,1.0,0.006051847587953629,0.006051847587953629,0.006051847587953629,-0.006051847587953629,0.006051847587953629,0.006051847587953629,2.06946459217101,0.9973450940834678,1.535517602073336,1.1060842568602391,2.129891542434572,1.485973235014014
2024-10-14,5859.85009765625,1,1,-1.0,1.0,2.0,1.0,0.0077076668832223305,0.0077076668832223305,0.0077076668832223305,-0.0077076668832223305,0.0077076668832223305,0.0077076668832223305,2.085415335874088,1.0050322978362793,1.5473528602434417,1.097558927863584,2.1463080369410505,1.4974266217068863
2024-10-15,5815.259765625,1,1,-1.0,1.0,2.0,1.0,-0.007609466332438197,-0.007609466332438197,-0.007609466332438197,0.007609466332438197,-0.007609466332438197,-0.007609466332438197,2.0695464380866038,0.9973845384028812,1.5355783307490172,1.105910765573029,2.1299757781949062,1.4860320042437112
2024-10-16,5842.47021484375,1,1,-1.0,1.0,2.0,1.0,0.004679145956573816,0.004679145956573816,0.004679145956573816,-0.004679145956573816,0.004679145956573816,0.004679145956573816,2.0792301479343185,1.0020514462328982,1.542763525886344,1.1007360476859664,2.139942245745047,1.4929853648877074
2024-10-17,5841.47021484375,1,1,-1.0,1.0,2.0,1.0,-0.00017116047891174713,-0.00017116047891174713,-0.00017116047891174713,0.00017116047891174713,-0.00017116047891174713,-0.00017116047891174713,2.07887426590643,1.0018799346274667,1.5424994657424056,1.100924450195044,2.1395759722054217,1.492729824797645
2024-10-18,5864.669921875,1,1,-1.0,1.0,2.0,1.0,0.00397155273894878,0.00397155273894878,0.00397155273894878,-0.00397155273894878,0.00397155273894878,0.00397155273894878,2.0871306246911208,1.0058589536259344,1.548625583720402,1.0965520706794962,2.1480734110180233,1.4986582800218307
2024-10-21,5853.97998046875,1,1,-1.0,1.0,2.0,1.0,-0.0018227694906369774,-0.0018227694906369774,-0.0018227694906369774,0.0018227694906369774,-0.0018227694906369774,-0.0018227694906369774,2.0833262666654595,1.004025504613381,1.5458027962539764,1.0985508323388256,2.144157968340771,1.4959265714321164
2024-10-22,5851.2001953125,1,1,-1.0,1.0,2.0,1.0,-0.0004748538883844189,-0.0004748538883844189,-0.0004748538883844189,0.0004748538883844189,-0.0004748538883844189,-0.0004748538883844189,2.08233699108696,1.0035487391984783,1.5450687657854998,1.0990724834731498,2.143139806592194,1.4952162248829344
2024-10-23,5797.419921875,1,1,-1.0,1.0,2.0,1.0,-0.009191323428069387,-0.009191323428069387,-0.009191323428069387,0.009191323428069387,-0.009191323428069387,-0.009191323428069387,2.0631975583156468,0.9943247981606739,1.5308675390405573,1.109174414139643,2.1234415154782353,1.4814732089651383
2024-10-24,5809.85986328125,1,1,-1.0,1.0,2.0,1.0,0.002145772011323821,0.002145772011323821,0.002145772011323821,-0.002145772011323821,0.002145772011323821,0.002145772011323821,2.067624709890112,0.9964583924827323,1.5341524317588746,1.1067943787261056,2.1279979368498316,1.484652112712462
2024-10-25,5808.1201171875,1,1,-1.0,1.0,2.0,1.0,-0.00029944716993013376,-0.00029944716993013376,-0.00029944716993013376,0.00029944716993013376,-0.00029944716993013376,-0.00029944716993013376,2.067005565522258,0.9961600058371501,1.533693034154943,1.1071258051705097,2.127360713890025,1.4842075378389794
2024-10-28,5823.52001953125,1,1,-1.0,1.0,2.0,1.0,0.0026514435020339455,0.0026514435020339455,0.0026514435020339455,-0.0026514435020339455,0.0026514435020339455,0.0026514435020339455,2.07248611399763,0.9988012678116132,1.537759534584468,1.1041903236484563,2.1330012906313507,1.4881428302708524
2024-10-29,5832.919921875,1,1,-1.0,1.0,2.0,1.0,0.001614127248163344,0.001614127248163344,0.001614127248163344,-0.001614127248163344,0.001614127248163344,0.001614127248163344,2.0758313703056737,1.000413460153488,1.5402416741503637,1.102408019959897,2.1364442261349263,1.4905448821623515
2024-10-30,5813.669921875,1,1,-1.0,1.0,2.0,1.0,-0.003300233889343751,-0.003300233889343751,-0.003300233889343751,0.003300233889343751,-0.003300233889343751,-0.003300233889343751,2.068980641268828,0.9971118617489337,1.5351585163795531,1.1060462242672529,2.129393460497143,1.4856257354286515
2024-10-31,5705.4501953125,1,1,-1.0,1.0,2.0,1.0,-0.018614700871699585,-0.018614700871699585,-0.018614700871699585,0.018614700871699585,-0.018614700871699585,-0.018614700871699585,2.0304671855222716,0.9785509227068538,1.5065819998065055,1.1266349438822607,2.0897554381918355,1.4579712567563485
2024-11-01,5728.7998046875,1,1,-1.0,1.0,2.0,1.0,0.004092509543626166,0.004092509543626166,0.004092509543626166,-0.004092509543626166,0.004092509543626166,0.004092509543626166,2.038776891857041,0.9825556516969558,1.5127477010189692,1.1220241796222399,2.09830778226648,1.4639380180389565
2024-11-04,5712.68994140625,1,1,-1.0,1.0,2.0,1.0,-0.002812083478299976,-0.002812083478299976,-0.002812083478299976,0.002812083478299976,-0.002812083478299976,-0.002812083478299976,2.03304368104351,0.9797926231823085,1.5084937282020974,1.1251794052800086,2.0924071656195804,1.459821302125174
2024-11-05,5782.759765625,1,1,-1.0,1.0,2.0,1.0,0.012265644545291332,0.012265644545291332,0.012265644545291332,-0.012265644545291332,0.012265644545291332,0.012265644545291332,2.0579802721802407,0.9918104112263613,1.5269963760710257,1.1113783546451617,2.1180718881570906,1.4777269513166857
2024-11-06,5929.0400390625,1,1,-1.0,1.0,2.0,1.0,0.025295927786425976,0.025295927786425976,0.025295927786425976,-0.025295927786425976,0.025295927786425976,0.025295927786425976,2.1100387925312014,1.0168991757665689,1.5656231661302524,1.0832650080426607,2.1716504816863713,1.5151074255652481
2024-11-07,5973.10009765625,1,1,-1.0,1.0,2.0,1.0,0.007431229727488331,0.007431229727488331,0.007431229727488331,-0.007431229727488331,0.007431229727488331,0.007431229727488331,2.125718975532413,1.0244559871513839,1.577257671544444,1.0752150169121462,2.1877885153035934,1.526366536906447
2024-11-08,5995.5400390625,1,1,-1.0,1.0,2.0,1.0,0.0037568333092317108,0.0037568333092317108,0.0037568333092317108,-0.0037568333092317108,0.0037568333092317108,0.0037568333092317108,2.133704947385759,1.028304697527756,1.5831831657021433,1.0711756133220245,2.1960076720714405,1.5321008415543937
2024-11-11,6001.35009765625,1,1,-1.0,1.0,2.0,1.0,0.0009690634297987444,0.0009690634297987444,0.0009690634297987444,-0.0009690634297987444,0.0009690634297987444,0.0009690634297987444,2.135772642820251,1.0293011900048206,1.5847173706106983,1.0701375762082619,2.1981357427980024,1.533585544450708
2024-11-12,5983.990234375,1,1,-1.0,1.0,2.0,1.0,-0.00289265965137242,-0.00289265965137242,-0.00289265965137242,0.00289265965137242,-0.00289265965137242,-0.00289265965137242,2.12959457947186,1.026323771983384,1.5801333226139038,1.073233119996377,2.1917772842265713,1.5291494034243476
2024-11-13,5985.3798828125,1,1,-1.0,1.0,2.0,1.0,0.00023222772482434095,0.00023222772482434095,0.00023222772482434095,-0.00023222772482434095,0.00023222772482434095,0.00023222772482434095,2.1300891303758487,1.0265621128178848,1.5805002733803335,1.072983885510714,2.192286275678609,1.5295045143112214
2024-11-14,5949.169921875,1,1,-1.0,1.0,2.0,1.0,-0.006049734794859041,-0.006049734794859041,-0.006049734794859041,0.006049734794859041,-0.006049734794859041,-0.006049734794859041,2.1172026560476627,1.0203516842848863,1.5709386658831803,1.0794751534572113,2.179023525116344,1.5202514176320987
2024-11-15,5870.6201171875,1,1,-1.0,1.0,2.0,1.0,-0.013203489851361216,-0.013203489851361216,-0.013203489851361216,0.013203489851361216,-0.013203489851361216,-0.013203489851361216,2.0892481922652624,1.0068794811766115,1.5501967931510807,1.0937279926906802,2.150252810116593,1.5001787934678759
2024-11-18,5893.6201171875,1,1,-1.0,1.0,2.0,1.0,0.003917814394541086,0.003917814394541086,0.003917814394541086,-0.003917814394541086,0.003917814394541086,0.003917814394541086,2.097433478906688,1.0108242481015333,1.5562701764616595,1.089442969417204,2.15867710152797,1.5060562155393096
2024-11-19,5916.97998046875,1,1,-1.0,1.0,2.0,1.0,0.003963584828470035,0.003963584828470035,0.003963584828470035,-0.003963584828470035,0.003963584828470035,0.003963584828470035,2.105746834422408,1.0148307357555582,1.5624385853220835,1.0851248697921387,2.167233201337152,1.5120255971060441
2024-11-20,5917.10986328125,1,1,-1.0,1.0,2.0,1.0,2.195086225209586e-05,2.195086225209586e-05,2.195086225209586e-05,-2.195086225209586e-05,2.195086225209586e-05,2.195086225209586e-05,2.105793057381108,1.014853012165248,1.5624728821962472,1.0851010503655956,2.1672807739746225,1.5120587873716478
2024-11-21,5948.7099609375,1,1,-1.0,1.0,2.0,1.0,0.0053404615405816536,0.0053404615405816536,0.0053404615405816536,-0.0053404615405816536,0.0053404615405816536,0.0053404615405816536,2.117038964216476,1.0202727956460598,1.5708172085318182,1.0793061099384733,2.178855053595676,1.5201338791727046
2024-11-22,5969.33984375,1,1,-1.0,1.0,2.0,1.0,0.003467959094991535,0.003467959094991535,0.003467959094991535,-0.003467959094991535,0.003467959094991535,0.003467959094991535,2.124380768746882,1.0238110599670929,1.5762647383567152,1.0755631204982323,2.1864112337954613,1.5254056412845864
2024-11-25,5987.3701171875,1,1,-1.0,1.0,2.0,1.0,0.003020480305938378,0.003020480305938378,0.003020480305938378,-0.003020480305938378,0.003020480305938378,0.003020480305938378,2.1307974190211962,1.0269034611107253,1.5810258149558667,1.0723144032749738,2.193015245867823,1.530013098982654
2024-11-26,6021.6298828125,1,1,-1.0,1.0,2.0,1.0,0.005722005647630368,0.005722005647630368,0.005722005647630368,-0.005722005647630368,0.005722005647630368,0.005722005647630368,2.1429898538867915,1.0327794085147721,1.5900724535980935,1.066178614203399,2.2055636914900183,1.5387678425759812
2024-11-27,5998.740234375,1,1,-1.0,1.0,2.0,1.0,-0.003801238017440034,-0.003801238017440034,-0.003801238017440034,0.003801238017440034,-0.003801238017440034,-0.003801238017440034,2.1348438393832088,1.0288535681634965,1.5840282097369922,1.0702314128850907,2.197179818936041,1.532918619752767
2024-11-29,6032.3798828125,1,1,-1.0,1.0,2.0,1.0,0.005607785488815242,0.005607785488815242,0.005607785488815242,-0.005607785488815242,0.005607785488815242,0.005607785488815242,2.1468155856865887,1.0346231582731595,1.5929111001454292,1.0642297846982394,2.2095011320409883,1.5415148985441514
2024-12-02,6047.14990234375,1,1,-1.0,1.0,2.0,1.0,0.0024484564662998753,0.0024484564662998753,0.0024484564662998753,-0.0024484564662998753,0.0024484564662998753,0.0024484564662998753,2.1520719701893163,1.037156388035217,1.5968112736288211,1.0616240644002661,2.214910999375031,1.5452892306653894
