Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2025-01-21,6049.240234375,1,1,1.0,1.0,4.0,1.0,0.008768227105582893,0.008768227105582893,0.008768227105582893,0.008768227105582893,0.008768227105582893,0.008768227105582893,2.1528158817915557,1.037514904237782,1.1508702354559333,1.0489321759657324,2.215676632687109,1.366537548426108
2025-01-22,6086.3701171875,1,1,1.0,1.0,4.0,1.0,0.006137941522227575,0.006137941522227575,0.006137941522227575,0.006137941522227575,0.006137941522227575,0.006137941522227575,2.166029739782115,1.0438831100484331,1.157934209660834,1.055370460322593,2.2292763262907087,1.3749252759862756
2025-01-23,6118.7099609375,1,1,1.0,1.0,4.0,1.0,0.00531348622041139,0.00531348622041139,0.00531348622041139,0.00531348622041139,0.00531348622041139,0.00531348622041139,2.1775389089574486,1.0494297685693956,1.1640868771280097,1.0609781567209464,2.2411215553319437,1.3822309224943239
2025-01-24,6101.240234375,1,1,1.0,1.0,4.0,1.0,-0.002855132319398823,-0.002855132319398823,-0.002855132319398823,-0.002855132319398823,-0.002855132319398823,-0.002855132319398823,2.171321747241736,1.0464335077202138,1.1607632550625335,1.0579489236955162,2.2347228567476143,1.378284470314638
2025-01-27,6012.27978515625,1,1,1.0,1.0,4.0,1.0,-0.014580715690809543,-0.014580715690809543,-0.014580715690809543,-0.014580715690809543,-0.014580715690809543,-0.014580715690809543,2.139662322171932,1.031175758254809,1.143838496056128,1.0425232712237138,2.2021389981256236,1.3581880963119222
2025-01-28,6067.7001953125,1,1,1.0,1.0,4.0,1.0,0.009217869449967608,0.009217869449967608,0.009217869449967608,0.009217869449967608,0.009217869449967608,0.009217869449967608,2.1593854501247276,1.040681001774373,1.1543822499846208,1.0521331146364072,2.222438027921028,1.3707076968722256
2025-01-29,6039.31005859375,1,1,1.0,1.0,4.0,1.0,-0.004678895760321544,-0.004678895760321544,-0.004678895760321544,-0.004678895760321544,-0.004678895760321544,-0.004678895760321544,2.149281910697239,1.0358117638473239,1.1489810157693774,1.047210293467041,2.212039472054611,1.36429429844069
2025-01-30,6071.169921875,1,1,1.0,1.0,4.0,1.0,0.005275414405311762,0.005275414405311762,0.005275414405311762,0.005275414405311762,0.005275414405311762,0.005275414405311762,2.1606202634500074,1.0412761001475155,1.155042366771397,1.052734761734588,2.223708896950606,1.3714915162357688
2025-01-31,6040.52978515625,1,1,1.0,1.0,4.0,1.0,-0.005046825754019935,-0.005046825754019935,-0.005046825754019935,-0.005046825754019935,-0.005046825754019935,-0.005046825754019935,2.1497159894597706,1.0360209611082456,1.1492130692077909,1.0474217928269138,2.2124862256200326,1.3645698375302102
2025-02-03,5994.56982421875,1,1,1.0,1.0,4.0,1.0,-0.007608597684666707,-0.007608597684666707,-0.007608597684666707,-0.007608597684666707,-0.007608597684666707,-0.007608597684666707,2.133359665359676,1.0281382944222912,1.1404691693102278,1.0394523817991415,2.195652308046423,1.3541873746238118
2025-02-04,6037.8798828125,1,1,1.0,1.0,4.0,1.0,0.007224881828679752,0.007224881828679752,0.007224881828679752,0.007224881828679752,0.007224881828679752,0.007224881828679752,2.148772936839971,1.0355664721030327,1.1487089242877468,1.0469623024241799,2.2115156365089264,1.3639712183793589
2025-02-05,6061.47998046875,1,1,1.0,1.0,4.0,1.0,0.003908672930614365,0.003908672930614365,0.003908672930614365,0.003908672930614365,0.003908672930614365,0.003908672930614365,2.157171787452234,1.0396141627403936,1.1531988517652656,1.051054535635039,2.220159727812979,1.3693025357587754
2025-02-06,6083.56982421875,1,1,1.0,1.0,4.0,1.0,0.003644298722618622,0.003644298722618622,0.003644298722618622,0.003644298722618622,0.003644298722618622,0.003644298722618622,2.1650331658417152,1.0434028273056848,1.157401452867679,1.0548848923366563,2.228250653073057,1.3742926832407194
2025-02-07,6025.990234375,1,1,1.0,1.0,4.0,1.0,-0.009464770111542897,-0.009464770111542897,-0.009464770111542897,-0.009464770111542897,-0.009464770111542897,-0.009464770111542897,2.1445416246431575,1.0335272594115026,1.1464469141895206,1.0449006493365502,2.207160772890825,1.3612853189278706
2025-02-10,6066.43994140625,1,1,1.0,1.0,4.0,1.0,0.006712541085862833,0.006712541085862833,0.006712541085862833,0.006712541085862833,0.006712541085862833,0.006712541085862833,2.158936948408918,1.0404648536036616,1.1541424862037784,1.0519145878758667,2.2219764302619596,1.3704230025607558
2025-02-11,6068.5,1,1,-1.0,1.0,2.0,1.0,0.00033958278885926063,0.00033958278885926063,0.00033958278885926063,0.00033958278885926063,0.00033958278885926063,0.00033958278885926063,2.1596700862388296,1.0408181775603584,1.1545344131279844,1.0522717999652593,2.2227309752149274,1.3708883746258822
2025-02-12,6051.97021484375,1,1,-1.0,1.0,2.0,1.0,-0.0027238667143857365,-0.0027238667143857365,-0.0027238667143857365,0.0027238667143857365,-0.0027238667143857365,-0.0027238667143857365,2.153787432776869,1.037983127570774,1.1513896152694523,1.0551380480956714,2.216676552296505,1.3671542574131004
2025-02-13,6115.06982421875,1,1,-1.0,1.0,2.0,1.0,0.010426292122230674,0.010426292122230674,0.010426292122230674,-0.010426292122230674,0.010426292122230674,0.010426292122230674,2.17624344972019,1.0488054428767735,1.1633943397447544,1.0441368705769456,2.2397882695712474,1.3814086070770406
2025-02-14,6114.6298828125,1,1,-1.0,1.0,2.0,1.0,-7.194380749464546e-05,-7.194380749464546e-05,-7.194380749464546e-05,7.194380749464546e-05,-7.194380749464546e-05,-7.194380749464546e-05,2.176086882480382,1.048729987819892,1.1633106407263354,1.0442119897589603,2.2396271306751525,1.3813092232821416
2025-02-18,6129.580078125,1,1,-1.0,1.0,2.0,1.0,0.0024449877750611915,0.0024449877750611915,0.0024449877750611915,-0.0024449877750611915,0.0024449877750611915,0.0024449877750611915,2.1814073883055176,1.0512941198194516,1.1661549210215099,1.0416589042094273,2.2451029916303487,1.3846865074466457
2025-02-19,6144.14990234375,1,1,-1.0,1.0,2.0,1.0,0.0023769693899173827,0.0023769693899173827,0.0023769693899173827,-0.0023769693899173827,0.0023769693899173827,0.0023769693899173827,2.1865925268944593,1.0537930137620626,1.1689268355726796,1.0391829128793866,2.250439532718666,1.387977864889478
2025-02-20,6117.52001953125,1,1,-1.0,1.0,2.0,1.0,-0.0043341850761716705,-0.0043341850761716705,-0.0043341850761716705,0.0043341850761716705,-0.0043341850761716705,-0.0043341850761716705,2.1771154301967246,1.0492256798084412,1.163860490326804,1.0436869239518012,2.24068571128113,1.3819621119414174
2025-02-21,6013.1298828125,1,1,-1.0,1.0,2.0,1.0,-0.01706412670256352,-0.01706412670256352,-0.01706412670256352,0.01706412670256352,-0.01706412670256352,-0.01706412670256352,2.139964856649742,1.0313215598686065,1.1440002274557597,1.0614965298599235,2.2024503664032054,1.3583801353651068
2025-02-24,5983.25,1,1,-1.0,1.0,2.0,1.0,-0.00496910650440241,-0.00496910650440241,-0.00496910650440241,0.00496910650440241,-0.00496910650440241,-0.00496910650440241,2.129331143361371,1.026196813197333,1.1383155684844715,1.066771219170851,2.191506155961888,1.351630199799013
2025-02-25,5955.25,1,1,-1.0,1.0,2.0,1.0,-0.004679730915472358,-0.004679730915472358,-0.004679730915472358,0.004679730915472358,-0.004679730915472358,-0.004679730915472358,2.1193664465805044,1.0213944882452541,1.132988557927071,1.071763421424941,2.181250496852385,1.3453049341667276
2025-02-26,5956.06005859375,1,1,-1.0,1.0,2.0,1.0,0.00013602428004699796,0.00013602428004699796,0.00013602428004699796,-0.00013602428004699796,0.00013602428004699796,0.00013602428004699796,2.1196547318755563,1.0215334226951616,1.1331426718799646,1.071617635577161,2.1815471998808214,1.3454879283018413
2025-02-27,5861.56982421875,1,1,-1.0,1.0,2.0,1.0,-0.015864553655509872,-0.015864553655509872,-0.015864553655509872,0.015864553655509872,-0.015864553655509872,-0.015864553655509872,2.086027355650561,1.0053272508999176,1.1151658691625772,1.0886183710549655,2.146937927276285,1.3241423628704558
2025-02-28,5954.5,1,1,-1.0,1.0,2.0,1.0,0.01585414463498891,0.01585414463498891,0.01585414463498891,-0.01585414463498891,0.01585414463498891,0.01585414463498891,2.1190995350595885,1.0212658545411806,1.1328458701442838,1.071359257947954,2.1809757916976666,1.3451355074087201
2025-03-03,5849.72021484375,1,1,-1.0,1.0,2.0,1.0,-0.0175967394669998,-0.0175967394669998,-0.0175967394669998,0.0175967394669998,-0.0175967394669998,-0.0175967394669998,2.0818102926365043,1.0032949053722766,1.1129114765110881,1.0902116876856225,2.142597728907329,1.3214655083370384
2025-03-04,5778.14990234375,1,1,-1.0,1.0,2.0,1.0,-0.012234826602200433,-0.012234826602200433,-0.012234826602200433,0.012234826602200433,-0.012234826602200433,-0.012234826602200433,2.0563397046874203,0.9910197661741758,1.0992951975723761,1.1035502386441483,2.1163834172158795,1.3052976069817461
2025-03-05,5842.6298828125,1,1,-1.0,1.0,2.0,1.0,0.011159277893187936,0.011159277893187936,0.011159277893187936,-0.011159277893187936,0.011159277893187936,0.011159277893187936,2.0792869708948234,1.0020788311425555,1.1115625381687333,1.0912354148620242,2.1400007278971263,1.3198637857113686
2025-03-06,5738.52001953125,1,1,-1.0,1.0,2.0,1.0,-0.017819007085749905,-0.017819007085749905,-0.017819007085749905,0.017819007085749905,-0.017819007085749905,-0.017819007085749905,2.042236141627141,0.9842227813499463,1.0917555974248505,1.110680146451672,2.1018680397632172,1.296345123561553
2025-03-07,5770.2001953125,1,1,-1.0,1.0,2.0,1.0,0.00552061780274804,0.00552061780274804,0.00552061780274804,-0.00552061780274804,0.00552061780274804,0.00552061780274804,2.0535105468280235,0.989656299158537,1.097782762812244,1.1045485058620121,2.113471649882561,1.3035017495291925
2025-03-10,5614.56005859375,1,1,-1.0,1.0,2.0,1.0,-0.0269730913054258,-0.0269730913054258,-0.0269730913054258,0.0269730913054258,-0.0269730913054258,-0.0269730913054258,1.9981210193517764,0.962962209440344,1.0681721681173868,1.1343415935619,2.05646478609885,1.2683422778223594
2025-03-11,5572.06982421875,1,1,-1.0,1.0,2.0,1.0,-0.007567865323653167,-0.007567865323653167,-0.007567865323653167,0.007567865323653167,-0.007567865323653167,-0.007567865323653167,1.9829995085769616,0.9556746411275321,1.0600883850065999,1.1429261379729942,2.040901737554819,1.2587436342795044
2025-03-12,5599.2998046875,1,1,-1.0,1.0,2.0,1.0,0.004886869929446425,0.004886869929446425,0.004886869929446425,-0.004886869929446425,0.004886869929446425,0.004886869929446425,1.9926901692455334,0.9603448987935927,1.065268899057844,1.1373408065977557,2.0508753588850306,1.2648949506947471
2025-03-13,5521.52001953125,1,1,-1.0,1.0,2.0,1.0,-0.013890984206835322,-0.013890984206835322,-0.013890984206835322,0.013890984206835322,-0.013890984206835322,-0.013890984206835322,1.9650097415754277,0.9470047629713361,1.0504712656049986,1.1531395897799945,2.022386681664571,1.2473243149113407
2025-03-14,5638.93994140625,1,1,-1.0,1.0,2.0,1.0,0.021265869083087807,0.021265869083087807,0.021265869083087807,-0.021265869083087807,0.021265869083087807,0.021265869083087807,2.006797381486763,0.9671436422817451,1.0728104500149,1.1286170742292077,2.06539449207223,1.2738497504963975
2025-03-17,5675.1201171875,1,1,-1.0,1.0,2.0,1.0,0.006416130719105961,0.006416130719105961,0.006416130719105961,-0.006416130719105961,0.006416130719105961,0.006416130719105961,2.0196732558131414,0.9733489623147771,1.0796937420990185,1.121375719549138,2.078646333119887,1.2820229370120828
2025-03-18,5614.66015625,1,1,-1.0,1.0,2.0,1.0,-0.010653512117636543,-0.010653512117636543,-0.010653512117636543,0.010653512117636543,-0.010653512117636543,-0.010653512117636543,1.9981566423086696,0.9629793773500677,1.0681912117342303,1.1333223093657783,2.0565014492217135,1.2683648901175366
2025-03-19,5675.2900390625,1,1,-1.0,1.0,2.0,1.0,0.010798495567894584,0.010798495567894584,0.010798495567894584,-0.010798495567894584,0.010798495567894584,0.010798495567894584,2.019733727954599,0.9733781058883563,1.0797260697998063,1.121084133431096,2.078708571006503,1.282061322761944
2025-03-20,5662.89013671875,1,1,-1.0,1.0,2.0,1.0,-0.0021848931523151816,-0.0021848931523151816,-0.0021848931523151816,0.0021848931523151816,-0.0021848931523151816,-0.0021848931523151816,2.015320825562891,0.9712513787301873,1.0773669837035245,1.1235335824773987,2.074166814884052,1.2792601557569931
2025-03-21,5667.56005859375,1,1,-1.0,1.0,2.0,1.0,0.0008246534476661349,0.0008246534476661349,0.0008246534476661349,-0.0008246534476661349,0.0008246534476661349,0.0008246534476661349,2.0169827668298446,0.9720523245282077,1.0782554381010372,1.12260705663504,2.075877283698981,1.2803151020549
2025-03-24,5767.56982421875,1,1,-1.0,1.0,2.0,1.0,0.017646000146633645,0.017646000146633645,0.017646000146633645,-0.017646000146633645,0.017646000146633645,0.017646000146633645,2.0525744450290815,0.989205159989368,1.0972823337198767,1.102797532349046,2.112508214551527,1.302907542533498
2025-03-25,5776.64990234375,1,1,-1.0,1.0,2.0,1.0,0.0015743334544251475,0.0015743334544251475,0.0015743334544251475,-0.0015743334544251475,0.0015743334544251475,0.0015743334544251475,2.055805881645589,0.9907624987660292,1.0990098220068016,1.1010613613004114,2.1158340069064434,1.3049587534657312
2025-03-26,5712.2001953125,1,1,-1.0,1.0,2.0,1.0,-0.011156934922627149,-0.011156934922627149,-0.011156934922627149,0.011156934922627149,-0.011156934922627149,-0.011156934922627149,2.0328693892105147,0.9797086260435172,1.0867482409433438,1.1133458312542592,2.0922277845843067,1.2903994135766015
2025-03-27,5693.31005859375,1,1,-1.0,1.0,2.0,1.0,-0.003306980860763864,-0.003306980860763864,-0.003306980860763864,0.003306980860763864,-0.003306980860763864,-0.003306980860763864,2.0261467290479627,0.976468748368066,1.0831543853100754,1.1170276446096283,2.085308827344328,1.2861320874131628
2025-03-28,5580.93994140625,1,1,-1.0,1.0,2.0,1.0,-0.01973722070834405,-0.01973722070834405,-0.01973722070834405,0.01973722070834405,-0.01973722070834405,-0.01973722070834405,1.9861562238692536,0.957195969166725,1.0617759281459997,1.1390746657686104,2.044150626773975,1.260747414543806
2025-03-31,5611.85009765625,1,1,-1.0,1.0,2.0,1.0,0.005538521570653376,0.005538521570653376,0.005538521570653376,-0.005538521570653376,0.005538521570653376,0.005538521570653376,1.997156592957841,0.9624974196892974,1.067656597027237,1.1327658761616661,2.0554721991140275,1.2677300912944023
2025-04-01,5633.06982421875,1,1,-1.0,1.0,2.0,1.0,0.0037812354559083605,0.0037812354559083605,0.0037812354559083605,-0.0037812354559083605,0.0037812354559083605,0.0037812354559083605,2.0047083122781344,0.9661368490588469,1.0716936580066507,1.1284826216674806,2.0632444234719514,1.2725236772641266
2025-04-02,5670.97021484375,1,1,-1.0,1.0,2.0,1.0,0.006728194715792668,0.006728194715792668,0.006728194715792668,-0.006728194715792668,0.006728194715792668,0.006728194715792668,2.01819638015151,0.9726372059014172,1.0789042216133995,1.1208899708555136,2.077126333699344,1.281085464345216
2025-04-03,5396.52001953125,1,1,-1.0,1.0,2.0,1.0,-0.04839563335990149,-0.04839563335990149,-0.04839563335990149,0.04839563335990149,-0.04839563335990149,-0.04839563335990149,1.920524488089417,0.9255658122924132,1.0266899684737476,1.1751361509218279,1.9766024892114342,1.219086521910066
2025-04-04,5074.080078125,1,1,-1.0,1.0,2.0,1.0,-0.05974960534553109,-0.05974960534553109,-0.05974960534553109,0.05974960534553109,-0.05974960534553109,-0.05974960534553109,1.8057739078696462,0.8702636202866256,0.9653456480452254,1.2453500721666735,1.8585012705560566,1.1462465833438833
2025-04-07,5062.25,1,1,-1.0,1.0,2.0,1.0,-0.0023314724921273955,-0.0023314724921273955,-0.0023314724921273955,0.0023314724921273955,-0.0023314724921273955,-0.0023314724921273955,1.8015637956764468,0.8682346245950282,0.9630949712214131,1.248253571602999,1.8541682259671715,1.143574140965622
2025-04-08,4982.77001953125,1,1,-1.0,1.0,2.0,1.0,-0.015700524562941354,-0.015700524562941354,-0.015700524562941354,0.015700524562941354,-0.015700524562941354,-0.015700524562941354,1.7732782990507228,0.8546028855451778,0.947973874969306,1.2678518074647311,1.8250568121915485,1.1256194270758466
2025-04-09,5456.89990234375,1,1,1.0,1.0,4.0,1.0,0.09515387644904849,0.09515387644904849,0.09515387644904849,-0.09515387644904849,0.09515387644904849,0.09515387644904849,1.942012603228374,0.935921662929344,1.038177263945061,1.1472107932215292,1.9987180426113174,1.2327264789684704
2025-04-10,5268.0498046875,1,1,1.0,1.0,4.0,1.0,-0.03460757958472693,-0.03460757958472693,-0.03460757958472693,-0.03460757958472693,-0.03460757958472693,-0.03460757958472693,1.8748042475076052,0.9035316794944467,1.0022484616600282,1.1075086043946574,1.9295472488842165,1.1900647992413689
2025-04-11,5363.35986328125,-1,1,1.0,1.0,2.0,1.0,0.018092095201708958,0.018092095201708958,0.018092095201708958,0.018092095201708958,0.018092095201708958,0.018092095201708958,1.908723384438081,0.9198784606576202,1.0203812362441478,1.1275457555020774,1.9644568014072252,1.2115955648854464
2025-04-14,5405.97021484375,-1,-1,1.0,1.0,0.0,0.0,0.007944712390868913,-0.007944712390868913,0.007944712390868913,0.007944712390868913,0.007944712390868913,0.007944712390868913,1.9238876427611675,0.9125702908531402,1.0284878716951469,1.1365037822370863,1.9800638456986919,1.2212213431825136
2025-04-15,5396.6298828125,-1,-1,1.0,1.0,0.0,0.0,-0.0017277808903947145,0.0017277808903947145,0.0017277808903947145,-0.0017277808903947145,-0.0017277808903947145,-0.0,1.9205635864567383,0.9141470123628184,1.0302648733858646,1.1345401527202756,1.9766427292243323,1.2212213431825136
2025-04-16,5275.7001953125,-1,-1,1.0,1.0,0.0,0.0,-0.0224083715440897,0.0224083715440897,0.0224083715440897,-0.0224083715440897,-0.0224083715440897,-0.0,1.8775268840373662,0.9346315582617639,1.0533514314575196,1.1091169554464315,1.93234938453795,1.2212213431825136
2025-04-17,5282.7001953125,-1,-1,1.0,1.0,0.0,0.0,0.0013268380955802073,-0.0013268380955802073,-0.0013268380955802073,0.0013268380955802073,0.0013268380955802073,0.0,1.880018058232583,0.9333914535049307,1.051953804650228,1.1105885740753718,1.934913299315326,1.2212213431825136
