Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2024-08-27,226.7538452148437,1,1,1.0,0.0,3.0,1.0,0.003741536895346842,0.003741536895346842,0.003741536895346842,0.003741536895346842,0.0,0.003741536895346842,4.309010034394704,1.4141357565510613,0.9176716297941594,1.0124885419295526,1.0,1.404571916258798
2024-08-28,225.2224578857422,1,1,1.0,0.0,3.0,1.0,-0.006753523088662727,-0.006753523088662727,-0.006753523088662727,-0.006753523088662727,-0.0,-0.006753523088662727,4.2799090356381395,1.4045853580686902,0.9114741132545338,1.005650677184625,1.0,1.3950861073926568
2024-08-29,228.5039825439453,1,1,1.0,0.0,3.0,1.0,0.014570148505651526,0.014570148505651526,0.014570148505651526,0.014570148505651526,0.0,0.014570148505651526,4.342267945878067,1.4250503753246149,0.9247544264437093,1.020303156896014,1.0,1.4154127191555392
2024-08-30,227.7184295654297,1,1,1.0,0.0,3.0,1.0,-0.003437808697117739,-0.003437808697117739,-0.003437808697117739,-0.003437808697117739,-0.0,-0.003437808697117739,4.327340059368512,1.420151324750493,0.921575297633783,1.01679554982954,1.0,1.4105468009996152
2024-09-03,221.52328491210932,1,1,1.0,0.0,3.0,1.0,-0.02720528446091508,-0.02720528446091508,-0.02720528446091508,-0.02720528446091508,-0.0,-0.02720528446091508,4.209613542094279,1.3815157039831105,0.8965035795095034,0.9891333376578348,1.0,1.3721724740329868
2024-09-04,219.61404418945312,1,1,1.0,0.0,3.0,1.0,-0.008618690912847837,-0.008618690912847837,-0.008618690912847837,-0.008618690912847837,-0.0,-0.008618690912847837,4.17333218411243,1.3696088471392347,0.8887768922554493,0.9806083031489684,1.0,1.3603461436001787
2024-09-05,221.135482788086,1,1,1.0,0.0,3.0,1.0,0.006927783713688074,0.006927783713688074,0.006927783713688074,0.006927783713688074,0.0,0.006927783713688074,4.202244126849334,1.379097201004569,0.8949341463347189,0.9874017453810311,1.0,1.3697703274587905
2024-09-06,219.584213256836,1,1,1.0,0.0,3.0,1.0,-0.007015018628813041,-0.007015018628813041,-0.007015018628813041,-0.007015018628813041,-0.0,-0.007015018628813041,4.172765306016665,1.369422808448578,0.88865616662662,0.9804751037430607,1.0,1.3601613630944718
2024-09-09,219.6737060546875,1,1,1.0,0.0,3.0,1.0,0.0004075557004947772,0.0004075557004947772,0.0004075557004947772,0.0004075557004947772,0.0,0.0004075557004947772,4.17446594030396,1.3699809245205488,0.8890183435131085,0.9808747019607844,1.0,1.3607157046115936
2024-09-10,218.878173828125,1,1,1.0,0.0,3.0,1.0,-0.003621426709869646,-0.003621426709869646,-0.003621426709869646,-0.003621426709869646,-0.0,-0.003621426709869646,4.159348417848302,1.3650196390084781,0.885798828738346,0.9773225361160682,1.0,1.3557879724143742
2024-09-11,221.41390991210932,1,1,1.0,0.0,3.0,1.0,0.011585148211148422,0.011585148211148422,0.011585148211148422,0.011585148211148422,0.0,0.011585148211148422,4.20753508573088,1.3808335938375196,0.8960609394545415,0.9886449625470684,1.0,1.3714949770176872
2024-09-12,221.52328491210932,1,1,1.0,0.0,3.0,1.0,0.0004939843212352635,0.0004939843212352635,0.0004939843212352635,0.0004939843212352635,0.0,0.0004939843212352635,4.209613542094279,1.3815157039831103,0.8965035795095033,0.9891333376578348,1.0,1.3721724740329868
2024-09-13,221.25477600097656,1,1,1.0,0.0,3.0,1.0,-0.001212102426339956,-0.001212102426339956,-0.001212102426339956,-0.001212102426339956,-0.0,-0.001212102426339956,4.204511059305953,1.3798411654462857,0.8954169253455574,0.987934406739286,1.0,1.3705092604478546
2024-09-16,215.10939025878903,1,1,1.0,0.0,3.0,1.0,-0.027775155200086665,-0.027775155200086665,-0.027775155200086665,-0.027775155200086665,-0.0,-0.027775155200086665,4.08773011209325,1.3415158629245467,0.8705465812753002,0.9604943752645968,1.0,1.3324431530357594
2024-09-17,215.57672119140625,1,1,-1.0,0.0,1.0,1.0,0.0021725268806489506,0.0021725268806489506,0.0021725268806489506,0.0021725268806489506,0.0,0.0021725268806489506,4.09661081564261,1.3444303421975672,0.8724378671239778,0.9625810751135713,1.0,1.3353379216026662
2024-09-18,219.4549102783203,1,1,-1.0,0.0,1.0,1.0,0.017989832415489238,0.017989832415489238,0.017989832415489238,-0.017989832415489238,0.0,0.017989832415489238,4.170308157687502,1.3686164187480003,0.888132878146465,0.9452644028859567,1.0,1.3593604270303459
2024-09-19,227.58914184570312,1,1,-1.0,0.0,1.0,1.0,0.037065616609200935,0.037065616609200935,0.037065616609200935,-0.037065616609200935,0.0,0.037065616609200935,4.32488320100257,1.4193450302103714,0.921052070905868,0.9102275949342605,1.0,1.4097459594523722
2024-09-20,226.92288208007807,1,1,-1.0,0.0,1.0,1.0,-0.00292746727819182,-0.00292746727819182,-0.00292746727819182,0.00292746727819182,-0.0,-0.00292746727819182,4.312222246949633,1.4151899440779663,0.9183557211067803,0.9128922564341378,1.0,1.4056189742855123
2024-09-23,225.2025756835937,1,1,-1.0,0.0,1.0,1.0,-0.0075810177480352126,-0.0075810177480352126,-0.0075810177480352126,0.0075810177480352126,-0.0,-0.0075810177480352126,4.279531213562036,1.4044613639950703,0.9113936500860601,0.9198129088322089,1.0,1.3949629518944788
2024-09-24,226.09751892089844,1,1,-1.0,0.0,1.0,1.0,0.003973947609560824,0.003973947609560824,0.003973947609560824,-0.003973947609560824,0.0,0.003973947609560824,4.296537846398212,1.410042619875239,0.9150154807031885,0.916157620521912,1.0,1.4005064615825857
2024-09-25,225.10313415527344,1,1,-1.0,0.0,1.0,1.0,-0.004398034840766618,-0.004398034840766618,-0.004398034840766618,0.004398034840766618,-0.0,-0.004398034840766618,4.27764152325508,1.4038412033060619,0.9109912107392151,0.9201869136566012,1.0,1.3943469853698267
2024-09-26,226.2467041015625,1,1,-1.0,0.0,1.0,1.0,0.00508020446085955,0.00508020446085955,0.00508020446085955,-0.00508020446085955,0.0,0.00508020446085955,4.299372816803479,1.4109730036494357,0.9156192323518163,0.9155121759930184,1.0,1.4014305531448885
2024-09-27,226.5151824951172,1,1,-1.0,0.0,1.0,1.0,0.0011866621200995464,0.0011866621200995464,0.0011866621200995464,-0.0011866621200995464,0.0,0.0011866621200995464,4.304474719665365,1.4126473518653495,0.9167057630112828,0.9144257723732776,1.0,1.4030935776962556
2024-09-30,231.696044921875,1,1,-1.0,0.0,1.0,1.0,0.02287203166555729,0.02287203166555729,0.02287203166555729,-0.02287203166555729,0.0,0.02287203166555729,4.402926801757142,1.4449574668294793,0.9376726862508757,0.8935109971517543,1.0,1.4351851784350644
2024-10-01,224.94403076171875,1,1,-1.0,0.0,1.0,1.0,-0.02914168933022976,-0.02914168933022976,-0.02914168933022976,0.02914168933022976,-0.0,-0.02914168933022976,4.274618076756593,1.402848965235739,0.9103473201347108,0.9195494170438946,1.0,1.3933614578337594
2024-10-02,225.51084899902344,1,1,-1.0,0.0,1.0,1.0,0.002519818976237209,0.002519818976237209,0.002519818976237209,-0.002519818976237209,0.0,0.002519818976237209,4.285389340502571,1.4063838906791348,0.9126412305869529,0.9172323189732395,1.0,1.3968724764759666
2024-10-03,224.40704345703125,1,1,-1.0,0.0,1.0,1.0,-0.004894689310477318,-0.004894689310477318,-0.004894689310477318,0.004894689310477318,-0.0,-0.004894689310477318,4.26441369110638,1.399500078483,0.9081741353112981,0.9217218862001422,1.0,1.3900352196972596
2024-10-04,225.53073120117188,1,1,-1.0,0.0,1.0,1.0,0.005007363970533252,0.005007363970533252,0.005007363970533252,-0.005007363970533252,0.0,0.005007363970533252,4.285767162578675,1.4065078847527543,0.9127216937554261,0.9171064892363316,1.0,1.396995631974144
2024-10-07,220.4493408203125,1,1,-1.0,0.0,1.0,1.0,-0.022530811449934074,-0.022530811449934074,-0.022530811449934074,0.022530811449934074,-0.0,-0.022530811449934074,4.189205350720296,1.3748181207985444,0.8921573333671582,0.9377696426248264,1.0,1.365520186793753
2024-10-08,224.50650024414065,1,1,-1.0,0.0,1.0,1.0,0.018404044252212648,0.018404044252212648,0.018404044252212648,-0.018404044252212648,0.0,0.018404044252212648,4.2663036713765585,1.4001203343324646,0.9085766364103834,0.9205108886235774,1.0,1.390651280738795
2024-10-09,228.25538635253903,1,1,-1.0,0.0,1.0,1.0,0.01669834104723744,0.01669834104723744,0.01669834104723744,-0.01669834104723744,0.0,0.01669834104723744,4.337543865092285,1.4235000211823203,0.9237483589527159,0.9051398838676453,1.0,1.413872850102349
2024-10-10,227.75819396972656,1,1,-1.0,0.0,1.0,1.0,-0.0021782284780108574,-0.0021782284780108574,-0.0021782284780108574,0.0021782284780108574,-0.0,-0.0021782284780108574,4.32809570352072,1.420399312897732,0.9217362239707293,0.9071114853392693,1.0,1.4107931119959696
2024-10-11,226.2765350341797,1,1,-1.0,0.0,1.0,1.0,-0.006505403426863343,-0.006505403426863343,-0.006505403426863343,0.006505403426863343,-0.0,-0.006505403426863343,4.299939694899244,1.4111590423400926,0.915739957980646,0.9130126115045424,1.0,1.4016153336505959
2024-10-14,230.00555419921875,1,1,-1.0,0.0,1.0,1.0,0.016479919866528636,0.016479919866528636,0.016479919866528636,-0.016479919866528636,0.0,0.016479919866528636,4.3708023565020895,1.4344148302767845,0.9308312791067453,0.8979662368298175,1.0,1.4247138420328556
2024-10-15,232.54129028320312,1,1,-1.0,0.0,1.0,1.0,0.01102467326414236,0.01102467326414236,0.01102467326414236,-0.01102467326414236,0.0,0.01102467326414236,4.418989024384668,1.4502287851058262,0.9410933898229409,0.8880664524665373,1.0,1.4404208466361688
2024-10-16,230.4828491210937,1,1,-1.0,0.0,1.0,1.0,-0.00885193833577913,-0.00885193833577913,-0.00885193833577913,0.00885193833577913,-0.0,-0.00885193833577913,4.37987240603433,1.4373914493272975,0.9327628891680189,0.8959275619418453,1.0,1.4276703301241747
2024-10-17,230.8507843017578,1,1,-1.0,0.0,1.0,1.0,0.0015963668536169706,0.0015963668536169706,0.0015963668536169706,-0.0015963668536169706,0.0,0.0015963668536169706,4.386864289166395,1.439686053392676,0.9342519209265707,0.8944973328787195,1.0,1.4299494157170773
2024-10-18,233.68484497070312,1,1,-1.0,0.0,1.0,1.0,0.012276591034842577,0.012276591034842577,0.012276591034842577,-0.012276591034842577,0.0,0.012276591034842577,4.440720027969846,1.4573604902887445,0.9457213496833023,0.8835159549412099,1.0,1.447504319894348
2024-10-21,235.15655517578125,1,1,-1.0,0.0,1.0,1.0,0.006297841887276112,0.006297841887276112,0.006297841887276112,-0.006297841887276112,0.0,0.006297841887276112,4.46868698057166,1.4665387162293462,0.9516773532130292,0.8779517111521045,1.0,1.4566204732321917
2024-10-22,234.54000854492188,1,1,-1.0,0.0,1.0,1.0,-0.002621856024377034,-0.002621856024377034,-0.002621856024377034,0.002621856024377034,-0.0,-0.002621856024377034,4.456970726690593,1.4626936628612182,0.9491821922112443,0.8802535741351009,1.0,1.4528014240692169
2024-10-23,229.46856689453125,1,1,-1.0,0.0,1.0,1.0,-0.021622927712221407,-0.021622927712221407,-0.021622927712221407,0.021622927712221407,-0.0,-0.021622927712221407,4.360597970851876,1.4310659435240456,0.9286580942833328,0.8992872335370488,1.0,1.4213876038963558
2024-10-24,229.27963256835932,1,1,-1.0,0.0,1.0,1.0,-0.0008233560209524038,-0.0008233560209524038,-0.0008233560209524038,0.0008233560209524038,-0.0,-0.0008233560209524038,4.357007646257622,1.4298876667630651,0.9278934780499984,0.900027667095347,1.0,1.4202172958545807
2024-10-25,230.11492919921875,1,1,-1.0,0.0,1.0,1.0,0.0036431348982137735,0.0036431348982137735,0.0036431348982137735,-0.0036431348982137735,0.0,0.0036431348982137735,4.372880812865487,1.435096940422375,0.9312739191617073,0.896748744891994,1.0,1.4253913390481554
2024-10-28,232.09378051757807,1,1,-1.0,0.0,1.0,1.0,0.008599404329156624,0.008599404329156624,0.008599404329156624,-0.008599404329156624,0.0,0.008599404329156624,4.410484983058528,1.4474379192646025,0.9392823201337772,0.889037239853004,1.0,1.4376488554999085
2024-10-29,232.3622894287109,1,1,-1.0,0.0,1.0,1.0,0.0011568983474441463,0.0011568983474441463,0.0011568983474441463,-0.0011568983474441463,0.0,0.0011568983474441463,4.415587465846856,1.4491124578014278,0.9403689742977235,0.8880087141394017,1.0,1.4393120690850414
2024-10-30,228.812255859375,1,1,-1.0,0.0,1.0,1.0,-0.015278010808311704,-0.015278010808311704,-0.015278010808311704,0.015278010808311704,-0.0,-0.015278010808311704,4.3481260728186015,1.4269729020086785,0.9260020069446019,0.9015757208718985,1.0,1.4173222437370268
2024-10-31,224.6457061767578,1,1,-1.0,0.0,1.0,1.0,-0.018209469011913004,-0.018209469011913004,-0.018209469011913004,0.018209469011913004,-0.0,-0.018209469011913004,4.2689490058357205,1.400988483168712,0.9091400020941749,0.9179929360230085,1.0,1.3915135582598024
2024-11-01,221.66249084472656,1,1,-1.0,0.0,1.0,1.0,-0.01327964545952176,-0.01327964545952176,-0.01327964545952176,0.01327964545952176,-0.0,-0.01327964545952176,4.212258876553444,1.3823838528193584,0.8970669451932953,0.9301835567477393,1.0,1.3730347515539947
2024-11-04,220.7675170898437,1,1,-1.0,0.0,1.0,1.0,-0.00403755164652464,-0.00403755164652464,-0.00403755164652464,0.00403755164652464,-0.0,-0.00403755164652464,4.195251663790828,1.3768024066182785,0.8934449910716873,0.9339392208988564,1.0,1.3674910528321222
2024-11-05,222.199462890625,1,1,-1.0,0.0,1.0,1.0,0.006486215996162947,0.006486215996162947,0.006486215996162947,-0.006486215996162947,0.0,0.006486215996162947,4.222462972240438,1.3857326444116416,0.8992400682644681,0.9278814893848183,1.0,1.3763608951736117
2024-11-06,221.4735717773437,1,1,-1.0,0.0,1.0,1.0,-0.0032668445901627985,-0.0032668445901627985,-0.0032668445901627985,0.0032668445901627985,-0.0,-0.0032668445901627985,4.208668841922411,1.3812056712188334,0.8963023907122007,0.9309127340087272,1.0,1.3718645380291021
2024-11-07,226.20692443847656,1,1,-1.0,0.0,1.0,1.0,0.021372087979379728,0.021372087979379728,0.021372087979379728,-0.021372087979379728,0.0,0.021372087979379728,4.2986168826880515,1.4107249203417405,0.9154582442626303,0.9110171851563678,1.0,1.4011841476316513
2024-11-08,225.9381256103516,1,1,-1.0,0.0,1.0,1.0,-0.0011882873558898277,-0.0011882873558898277,-0.0011882873558898277,0.0011882873558898277,-0.0,-0.0011882873558898277,4.293508890598539,1.4090485737562597,0.914370416806128,0.9120997353584873,1.0,1.3995191382257475
2024-11-11,223.22042846679688,1,1,-1.0,0.0,1.0,1.0,-0.012028501768849731,-0.012028501768849731,-0.012028501768849731,0.012028501768849731,-0.0,-0.012028501768849731,4.2418644113134025,1.3920998304944374,0.9033719106301916,0.9230709286386143,1.0,1.38268501979606
2024-11-12,223.22042846679688,1,1,1.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.2418644113134025,1.3920998304944374,0.9033719106301916,0.9230709286386143,1.0,1.38268501979606
2024-11-13,224.10641479492188,1,1,1.0,0.0,3.0,1.0,0.003969109521966496,0.003969109521966496,0.003969109521966496,0.003969109521966496,0.0,0.003969109521966496,4.258700835739237,1.3976252271871807,0.906957492682551,0.9267346982509242,1.0,1.388173048074013
2024-11-14,227.1924591064453,1,1,1.0,0.0,3.0,1.0,0.013770441664275657,0.013770441664275657,0.013770441664275657,0.013770441664275657,0.0,0.013770441664275657,4.317345027163387,1.416871143846682,0.9194466979275138,0.9394962443514487,1.0,1.407288804052436
2024-11-15,223.9869537353516,1,1,1.0,0.0,3.0,1.0,-0.014109206721477752,-0.014109206721477752,-0.014109206721477752,-0.014109206721477752,-0.0,-0.014109206721477752,4.256430713687195,1.3968802159804523,0.9064740343970744,0.9262406976258422,1.0,1.387433075399239
2024-11-18,226.99337768554688,1,1,1.0,0.0,3.0,1.0,0.013422317237938186,0.013422317237938186,0.013422317237938186,0.013422317237938186,0.0,0.013422317237938186,4.313561877027608,1.4156295853827416,0.9186410164547056,0.9386729941080654,1.0,1.4060556422836559
2024-11-19,227.252182006836,1,1,1.0,0.0,3.0,1.0,0.001140140403776968,0.001140140403776968,0.001140140403776968,0.001140140403776968,0.0,0.001140140403776968,4.318479943207799,1.4172436018698185,0.9196883961941323,0.9397432131145823,1.0,1.407658743131382
2024-11-20,227.96896362304688,1,1,1.0,0.0,3.0,1.0,0.0031541242415411563,0.0031541242415411563,0.0031541242415411563,0.0031541242415411563,0.0,0.0031541242415411563,4.33210096548328,1.4217137642706452,0.9225892076592324,0.9427072799638908,1.0,1.4120986736969101
2024-11-21,227.4911346435547,1,1,1.0,0.0,3.0,1.0,-0.00209602645859408,-0.00209602645859408,-0.00209602645859408,-0.00209602645859408,-0.0,-0.00209602645859408,4.323020767238326,1.4187338146041866,0.9206554362695653,0.9407313405623773,1.0,1.4091388775146958
2024-11-22,228.83502197265625,1,1,1.0,0.0,3.0,1.0,0.005907427255164244,0.005907427255164244,0.005907427255164244,0.005907427255164244,0.0,0.005907427255164244,4.348558697943351,1.4271148814084025,0.9260941412863992,0.9462886425234026,1.0,1.4174632629260377
2024-11-25,231.821517944336,1,1,1.0,0.0,3.0,1.0,0.013050869337808857,0.013050869337808857,0.013050869337808857,0.013050869337808857,0.0,0.013050869337808857,4.405311169318002,1.4457399712557062,0.9381804749188383,0.958638531952828,1.0,1.4359623907616297
2024-11-26,234.00167846679688,1,1,1.0,0.0,3.0,1.0,0.009404478677360606,0.009404478677360606,0.009404478677360606,0.009404478677360606,0.0,0.009404478677360606,4.446740824276992,1.4593364019883883,0.9470035731907285,0.9676540275858746,1.0,1.449466868447039
2024-11-27,233.8722381591797,1,1,1.0,0.0,3.0,1.0,-0.0005531597399869304,-0.0005531597399869304,-0.0005531597399869304,-0.0005531597399869304,-0.0,-0.0005531597399869304,4.444281066278846,1.458529155843711,0.9464797289404155,0.9671187603355779,1.0,1.4486650817309692
2024-11-29,236.26144409179688,1,1,1.0,0.0,3.0,1.0,0.010215859528359461,0.010215859528359461,0.010215859528359461,0.010215859528359461,0.0,0.010215859528359461,4.489683217356498,1.473429284817827,0.9561488328977106,0.9769987097384073,1.0,1.463464440709572
2024-12-02,238.5112762451172,1,1,1.0,0.0,3.0,1.0,0.00952263777938378,0.00952263777938378,0.00952263777938378,0.00952263777938378,0.0,0.00952263777938378,4.5324368443795615,1.4874602181906837,0.9652538918965761,0.9863023145621714,1.0,1.4774004824814577
2024-12-03,241.5574951171875,1,1,1.0,0.0,3.0,1.0,0.012771802323256809,0.012771802323256809,0.012771802323256809,0.012771802323256809,0.0,0.012771802323256809,4.590324231798623,1.5064577660611236,0.9775819237956335,0.9988991727547302,1.0,1.4962695493959952
2024-12-04,241.91587829589844,1,1,1.0,0.0,3.0,1.0,0.0014836351011882076,0.0014836351011882076,0.0014836351011882076,0.0014836351011882076,0.0,0.0014836351011882076,4.597134597954754,1.5086927996813095,0.9790322986520638,1.0003811746299769,1.0,1.4984894674203182
2024-12-05,241.9457244873047,1,1,1.0,0.0,3.0,1.0,0.0001233742556152606,0.0001233742556152606,0.0001233742556152606,0.0001233742556152606,0.0,0.0001233742556152606,4.597701766013739,1.5088789335324224,0.9791530860331332,1.0005045959127283,1.0,1.4986743424429085
2024-12-06,241.74664306640625,1,1,1.0,0.0,3.0,1.0,-0.0008228350441831234,-0.0008228350441831234,-0.0008228350441831234,-0.0008228350441831234,-0.0,-0.0008228350441831234,4.593918615877961,1.5076373750684824,0.9783474045603251,0.9996813456693451,1.0,1.4974411806741283
2024-12-09,245.63902282714844,1,1,1.0,0.0,3.0,1.0,0.016101070572768883,0.016101070572768883,0.016101070572768883,0.016101070572768883,0.0,0.016101070572768883,4.667885623717768,1.531911950842604,0.9940998451658362,1.0157772855662477,1.0,1.521551586802733
