Price,Close,High,Low,Open,Volume
2021-06-09,124.15044403076172,124.75591573650723,123.55474004059155,124.22857085419675,56877900
2021-06-10,123.15435028076172,125.18560293992083,122.98833637271277,124.04301866252895,71186400
2021-06-11,124.36527252197266,124.45316704928787,123.14456900791603,123.56449131477483,53522400
2021-06-14,127.42192840576172,127.4805197980516,124.09185265030386,124.82427485626314,96906500
2021-06-15,126.60163116455078,127.53913823394846,126.35749040598746,126.89460305506064,62746300
2021-06-16,127.09963989257812,127.82230171440264,125.44926131088909,127.31448489633229,91815000
2021-06-17,128.70123291015625,129.4434303366887,126.61138865865254,126.75788205128507,96721700
2021-06-18,127.40240478515625,128.4277839276905,127.18755975119329,127.64654551455347,108953300
2021-06-21,129.1992950439453,129.3067175759483,126.18171878291032,127.24616893565036,79663300
2021-06-22,130.83987426757812,130.93753650393603,128.5351855604838,129.03324210427792,74783600
2021-06-23,130.56646728515625,131.17194646480604,130.10748149302736,130.63483384623305,60214200
2021-06-24,130.2832489013672,131.48441699311277,129.81448802069463,131.29886767382567,68711000
2021-06-25,129.99029541015625,130.7520133222248,129.69732354370646,130.33209840454234,70783700
2021-06-28,131.62115478515625,132.08014056924634,130.22467690249317,130.28326829600795,62111300
2021-06-29,133.13478088378906,133.29103447587758,131.20119111047254,131.6406412997041,64556100
2021-06-30,133.7500762939453,134.18952666784298,132.6856112890496,132.9785831720377,63261400
2021-07-01,134.05276489257812,134.11135626990725,132.57814569102956,133.3984696771295,52485800
2021-07-02,136.67974853515625,136.7188044942125,134.52153799341264,134.66801646633246,78852600
2021-07-06,138.69146728515625,139.79497322979873,136.78717260963688,136.78717260963688,108181800
2021-07-07,141.18167114257812,141.4941634456906,139.31643288260972,140.1757978920417,104911600
2021-07-08,139.8828582763672,140.6836320091057,137.37308477373998,138.26176048175577,105575500
2021-07-09,141.70904541015625,142.2363828285555,139.30669407903906,139.4043563311566,99890800
2021-07-12,141.11334228515625,142.89069395646402,140.62506082396192,142.78327143895456,76299700
2021-07-13,142.22662353515625,144.00397520789517,140.2637374239949,140.65435663279786,100827100
2021-07-14,145.65435791015625,146.06452746184092,144.218809182764,144.62897873444868,127050800
2021-07-15,145.00003051757812,146.4844100450272,143.6426089138741,145.74222773188504,106820300
2021-07-16,142.95904541015625,146.25005768557594,142.46100368486307,144.98053780920102,93251400
2021-07-19,139.1113739013672,140.69341583864048,138.3496560764886,140.38090857655365,121434600
2021-07-20,142.7246551513672,143.65240178359875,139.60943216409294,140.09771359109203,96350000
2021-07-21,141.9922332763672,142.7051348899588,141.24029060622254,142.11919121599766,74993500
2021-07-22,143.3594207763672,144.72660272403846,142.39261824833602,142.51957617960753,77338200
2021-07-23,145.0781707763672,145.23442440451626,143.47660834075452,144.09184768836266,71447400
2021-07-26,145.49813842773438,146.31844783738003,144.23836371183495,144.79501181913238,72434100
2021-07-27,143.33013916015625,145.71295498966768,142.13873124540055,145.62505300491213,104818600
2021-07-28,141.5820770263672,143.52544245138444,139.19926130154866,141.41606313093854,118931200
2021-07-29,142.22662353515625,143.1152993715257,141.1914692207776,141.29889173837356,56699500
2021-07-30,142.4414825439453,142.90046835495775,140.7324972607366,140.9961734481876,70440600
2021-08-02,142.10943603515625,143.50591381637727,141.8457598823253,142.92974528711127,62880000
2021-08-03,143.9062957763672,144.5703513322944,141.77738110937673,142.39262044590672,64786600
2021-08-04,143.50587463378906,144.32618366176837,142.85157946377012,143.81838182606486,56368300
2021-08-05,143.61334228515625,144.37506017943633,142.74420187239215,143.53521546251628,46397700
2021-08-06,142.9287109375,143.8773972975789,142.42992307824377,143.13410295218878,54126800
2021-08-09,142.87982177734375,143.47641826359128,142.3223546901742,142.9874052395685,48908700
2021-08-10,142.4005889892578,144.46422440880676,142.1071782098756,143.22212723273427,69023100
2021-08-11,142.6548614501953,143.49596433929045,142.33211110540972,142.84068876296502,48493500
2021-08-12,145.6182861328125,145.77477386971125,142.6353039384577,142.97761899748718,72282600
2021-08-13,145.82366943359375,146.15619466200167,145.01190613589833,145.69652128952967,59375000
2021-08-16,147.79928588867188,147.8677548726636,143.25147091055382,145.27597699148956,103296000
2021-08-17,146.8897247314453,148.3469738946529,145.81389018106398,146.92883920441727,92229700
2021-08-18,143.1439208984375,147.40811589626918,142.93852882196452,146.508333547451,86326000
2021-08-19,143.47640991210938,144.74784668525945,141.32475571635126,141.8431082977637,86960300
2021-08-20,144.9336700439453,145.23685570513334,143.55464985258175,144.20015057068707,60549600
2021-08-23,146.42030334472656,146.8897517241176,144.64028856581433,145.05105776321832,60131800
2021-08-24,146.33224487304688,147.54500248159704,145.8725714606484,146.1659822444016,48606400
2021-08-25,145.09991455078125,147.01685176789556,144.5522224668886,146.51804903732258,58991300
2021-08-26,144.29795837402344,145.84324134015625,144.26861878609316,145.09017201862116,48597200
2021-08-27,145.33465576171875,145.48135367838458,143.60354572760687,144.2392565978135,55802400
2021-08-30,149.75534057617188,150.11722035437248,145.344448563989,145.7258781178275,90956700
2021-08-31,148.49371337890625,149.4423999461669,147.96557089636175,149.3054768809692,86453100
2021-09-01,149.1587371826172,151.57446255268852,148.99247455645138,149.4717126602179,80313700
2021-09-02,150.27369689941406,151.32019193818465,149.05116433458483,150.48886382470346,71115500
2021-09-03,150.90943908691406,151.23218950970838,149.7260208700016,150.38129660470707,57808700
2021-09-07,153.24691772460938,153.80438486222874,150.99745462583329,151.5647115758547,82278300
2021-09-08,151.70162963867188,153.58921285674052,150.59645536526742,153.53053367824012,74420200
2021-09-09,150.68446350097656,152.6796298490877,150.56709024038778,152.0732585427631,57305700
2021-09-10,145.696533203125,152.0634770377577,145.4324620067416,151.59402874023678,140893200
2021-09-13,146.2637939453125,148.09269782306362,145.48137014638132,147.32006383534568,102404300
2021-09-14,144.86521911621094,147.7504080093713,143.68181590903453,147.04622803340942,109296300
2021-09-15,145.75521850585938,146.1562127610325,143.15366567640987,145.29554507646444,83281300
2021-09-16,145.52047729492188,145.69652972947753,143.98498428450677,145.1781771600229,68034100
2021-09-17,142.8504638671875,145.54982496459772,142.5570531057093,145.54982496459772,129868800
2021-09-20,139.79905700683594,141.65730067907975,138.16575516526504,140.6401600731503,123478900
2021-09-21,140.2782440185547,141.42254742441006,139.6425331695155,140.76725695581268,75834000
2021-09-22,142.6450958251953,143.21233776359767,140.54233100418216,141.27585049264187,76404300
2021-09-23,143.6035614013672,143.8480679048245,142.43970805715156,143.42750895866175,64838200
2021-09-24,143.6916046142578,144.22952199810462,142.36148841215257,142.4592969995775,53477900
2021-09-27,142.17562866210938,142.7526753188713,140.65970036682202,142.27343722725323,74150700
2021-09-28,138.79165649414062,141.5692464173405,138.57648960622467,140.10220759436288,108972300
2021-09-29,139.6914520263672,141.27584933291644,138.90902826040127,139.33936207785715,74602000
2021-09-30,138.3907012939453,141.20742140322028,138.17553434540375,140.50324137590155,89056700
2021-10-01,139.51539611816406,139.77946730384753,136.0531908135578,138.7818766539813,94639600
2021-10-04,136.08251953125,139.08506612814298,135.23164179626298,138.64494254598642,98322000
2021-10-05,138.00930786132812,139.1144824845464,136.29776163701604,136.42490984634168,80861100
2021-10-06,138.87969970703125,139.02639764577518,135.32946035449564,136.4052949835953,83221100
2021-10-07,140.14137268066406,141.0509448396517,139.58390548679733,139.9164308251386,61732700
2021-10-08,139.75990295410156,141.01177498221017,139.42737771114903,140.86507705840515,58773200
2021-10-11,139.67190551757812,141.62795772548145,138.69387941362646,139.1437779877816,64452200
2021-10-12,138.4004669189453,140.1022376916366,137.94079346178435,140.08267299121655,73035900
2021-10-13,137.8136444091797,138.29286758829517,136.1412134172162,138.13639477336537,78762700
2021-10-14,140.6010284423828,140.7184017237602,138.40046969110713,138.98729132751163,69907100
2021-10-15,141.6573028564453,141.71598203721894,140.3565262964831,140.61082264449493,67940300
2021-10-18,143.3297119140625,143.61333288501362,140.0142044027078,140.2978253736589,85589200
2021-10-19,145.4911346435547,145.89212886384934,143.32970565575582,143.7795892346543,76378900
2021-10-20,145.98016357421875,146.45940171355207,144.86521446863128,145.43247137126255,58418800
2021-10-21,146.19529724121094,146.35178495602463,144.62067505418665,145.54002172435474,61421000
2021-10-22,145.4226837158203,146.87993285856993,145.3737794326728,146.40070968480316,58883400
2021-10-25,145.37376403808594,146.08771874126032,144.37617347678713,145.4128785063667,50720600
2021-10-26,146.03884887695312,147.52543764586656,145.7356482824783,146.04862376445527,60893400
2021-10-27,145.5791778564453,146.43983059903536,145.22708789518356,146.07796575011088,56094900
2021-10-28,149.21743774414062,149.804244404835,146.43005760449074,146.5278661763529,100077900
2021-10-29,146.50828552246094,146.64520855406127,143.19277825689716,143.98497686283406,124953200
2021-11-01,145.686767578125,146.4104973070888,144.55225377378474,145.71610716586716,74588300
2021-11-02,146.7234649658203,148.23940825327995,145.38355919540496,145.39334900645795,69122000
2021-11-03,148.16116333007812,148.63061162902127,146.52786170952203,147.0853287663622,54511500
2021-11-04,147.642822265625,149.0805068605867,147.32984675958332,148.24919365421385,60394600
2021-11-05,148.17169189453125,149.07278712412187,146.976757690118,148.76915899673787,65463900
2021-11-08,147.3489532470703,148.4557402315451,147.0747075253852,148.29902412050475,55020900
2021-11-09,147.71139526367188,148.3186517141658,146.97680506248372,147.11392796889447,56787900
2021-11-10,144.8807373046875,147.0453357776248,144.8121833419343,146.93759531163658,65187100
2021-11-11,144.83181762695312,146.35976304769713,144.6457190278383,145.8994335463049,41000000
2021-11-12,146.90821838378906,147.3097829126506,144.44978082602336,145.3802585513719,63804000
2021-11-15,146.9180450439453,148.7594226576512,146.35974929904566,147.2804381058986,59222800
2021-11-16,147.8975067138672,148.3774444007219,146.27161000683498,146.85928819705393,59256200
2021-11-17,150.33628845214844,151.81525751603942,147.88765526640586,147.8974444188513,88807000
2021-11-18,154.62631225585938,155.40987800940817,149.90535437132496,150.55179723889825,137827700
2021-11-19,157.25123596191406,157.71158022509883,153.3138293695712,154.41081232255357,117305600
2021-11-22,157.7115936279297,162.29542845267346,157.69200037488366,158.3580215257173,117467900
2021-11-23,158.0935821533203,158.47556839424874,155.79186060844827,157.8095322884944,96041900
2021-11-24,158.61270141601562,158.8085891260157,156.35995538782916,157.44714936539495,69463600
2021-11-26,153.5880889892578,157.15329885394945,153.14733793761846,156.2913900038225,76959800
2021-11-29,156.9476318359375,157.87810965774673,155.5274123262941,156.09549714109664,88748200
2021-11-30,161.9036407470703,162.11912167836516,156.63417697403202,156.70274588184037,174048100
2021-12-01,161.38455200195312,166.8009284808444,161.1494777894876,164.03886252915143,152052500
2021-12-02,160.39529418945312,160.82625610567675,154.55775990226203,155.47844855141722,136739200
2021-12-03,158.5147247314453,161.57062931064843,156.43828843610964,160.64994078112508,118023100
2021-12-06,161.9232635498047,164.43066217672398,160.90462351682206,160.91441267175034,107497000
2021-12-07,167.662841796875,168.05463216133037,164.881197462976,165.60599842826275,120405400
2021-12-08,171.48269653320312,172.34462027485748,167.19268602213367,168.593312102322,116998900
2021-12-09,170.97337341308594,173.11837862863902,170.3465238704593,171.3161880617465,108923700
2021-12-10,175.76292419433594,175.93923359247646,171.1007310045987,171.61005099944745,115402700
2021-12-13,172.129150390625,178.38785718223016,171.9234585953343,177.39859965742585,153237000
2021-12-14,170.74813842773438,174.08807860568035,168.67170169318734,171.64923389641092,139380400
2021-12-15,175.6160125732422,175.81190028087914,168.76962734356553,171.5121000863054,131063300
2021-12-16,168.72061157226562,177.4181612202971,167.24164254412014,175.59637757632484,150185800
2021-12-17,167.62368774414062,169.90581641519873,166.2034830196523,166.43854231760713,195432700
2021-12-20,166.26219177246094,167.0751397760327,164.01925037100784,164.82239427695404,107499100
2021-12-21,169.4356689453125,169.641345814115,165.64517367936028,168.03504264727704,91185900
2021-12-22,172.0312042236328,172.24668517933623,168.6129062856775,169.48461926274177,92135300
2021-12-23,172.6580352783203,173.21633086134378,171.6687927754853,172.23687751170715,68356600
2021-12-27,176.62481689453125,176.71296410542078,173.4318044894933,173.45138279506557,74919600
2021-12-28,175.60621643066406,177.60430999681327,174.86183712980394,176.45835116267244,79144300
2021-12-29,175.69435119628906,176.91866791508298,174.4798236309474,175.6453755384828,62348900
2021-12-30,174.53858947753906,176.85990415292721,174.4308490078352,175.78249945588863,59773000
2021-12-31,173.92153930664062,175.54742051646397,173.61789621276182,174.43084429030958,64062300
2022-01-03,178.27029418945312,179.12242874444533,174.0586568508519,174.1761864672901,104487900
2022-01-04,176.00778198242188,179.18121654083714,175.43969718796814,178.87758836256972,99310400
2022-01-05,171.3259735107422,176.46810345784326,171.05172777585187,175.9196119880626,94537600
2022-01-06,168.46600341796875,171.69820298422886,168.11339955718992,169.15161788468467,96904000
2022-01-07,168.6325225830078,170.56204734848285,167.51594608963487,169.33773036253552,86709100
2022-01-10,168.65208435058594,168.95571251516662,164.71467747425172,165.6059836604726,106765600
2022-01-11,171.48269653320312,171.58063290230876,167.3102305884416,168.77941063247667,76138300
