Price,Close,High,Low,Open,Volume
2022-03-28,28.17081069946289,28.201757898322008,27.159540096935817,27.708602012632376,425494000
2022-03-29,28.607059478759766,28.89656320698396,27.932213403284475,28.64599243016825,488984000
2022-03-30,27.642715454101562,28.447338837185015,27.456034512154393,28.25566727133336,463487000
2022-03-31,27.23940086364746,28.19975787440117,27.223429345785988,27.734554095087923,523440000
2022-04-01,26.666383743286133,27.449045300550598,26.222143975568336,27.328251643135296,517235000
2022-04-04,27.313276290893555,27.510938108680513,26.567552246701457,26.682355625790255,397120000
2022-04-05,25.88671875,27.272349022773437,25.77590823793709,27.20745948671268,436615000
2022-04-06,24.36531639099121,25.256790941463255,23.962007027711454,24.891416786975366,703833000
2022-04-07,24.16666030883789,24.67978249281721,23.437907382970664,24.399262217940954,557992000
2022-04-08,23.079519271850586,23.882147137772087,23.022617402591134,23.876156866031682,524781000
2022-04-11,21.87957191467285,22.281883585267934,21.623010826871734,22.176065607996858,575207000
2022-04-12,21.467275619506836,22.68619109093754,21.245654624701253,22.49851242767884,662258000
2022-04-13,22.165082931518555,22.461576626486607,21.418361102559462,21.690895614899215,516943000
2022-04-14,21.221696853637695,22.73810384262481,21.12685977186601,22.466567076302507,569097000
2022-04-18,21.74580192565918,22.05027947506666,21.04300368037441,21.163797337042734,525701000
2022-04-19,22.160091400146484,22.334791782893344,21.27760027107761,21.682907063141688,512781000
2022-04-20,21.445314407348633,22.631285322979373,21.163796404887236,22.47854673100078,468974000
2022-04-21,20.14853286743164,22.35376006262199,19.965844823683895,21.671925898282147,656209000
2022-04-22,19.48167610168457,20.451018718446758,19.466702324590383,20.268330640712538,624713000
2022-04-25,19.868013381958008,19.91093921882449,19.063390048047005,19.16920802436078,641566000
2022-04-26,18.75591468811035,19.754206926852167,18.638116173473357,19.684326774794854,653143000
2022-04-27,18.383554458618164,19.134269205770206,18.258767915415245,18.566240617386796,499460000
2022-04-28,19.748212814331055,20.002778351986457,18.458419675543855,18.93460426486388,570327000
2022-04-29,18.51532745361328,20.093626894168178,18.485378000301736,19.368866880032883,500435000
2022-05-02,19.499643325805664,19.54057176926046,18.35959338634097,18.509336841963925,572049000
2022-05-03,19.56852149963379,19.791142120871008,19.100322630550238,19.366866825696302,475751000
2022-05-04,20.29927635192871,20.36516363203167,18.718979373432905,19.88897889531669,648855000
2022-05-05,18.811819076538086,19.890972377380162,18.468406678635336,19.833072767192327,626331000
2022-05-06,18.64310646057129,19.47867694269655,17.95927682251405,18.704003108603505,633297000
2022-05-09,16.921052932739258,18.223822606653048,16.798261899873843,18.003201272373538,644455000
2022-05-10,17.564950942993164,18.16692179202985,16.995924681678712,17.658790274672434,761474000
2022-05-11,16.601598739624023,17.722681996660068,16.539706252039686,17.31737521925075,670167000
2022-05-12,16.147380828857422,16.75933501489599,15.540420123780823,16.1913063244958,708728000
2022-05-13,17.675762176513672,17.89738318066595,16.564663924099527,16.759330610645957,670437000
2022-05-16,17.234516143798828,17.757621413958393,17.076786938936518,17.479098565829666,521446000
2022-05-17,18.14595603942871,18.339624955803732,17.603884145601317,18.043131310566,585830000
2022-05-18,16.909072875976562,18.087057967335348,16.835199847835987,17.674763185359772,545161000
2022-05-19,17.094758987426758,17.656797314100935,16.70542367073203,16.90807804119237,621310000
2022-05-20,16.665491104125977,17.38026796074348,15.7280945497096,17.302402048560108,739105000
2022-05-23,16.869144439697266,16.886115607263786,16.151372394439942,16.24620947993144,639889000
2022-05-24,16.126415252685547,16.56865959151644,15.753054287331429,16.481808256688687,588550000
2022-05-25,16.94601058959961,17.081778009823868,15.972675307246048,15.992641608362012,781132000
2022-05-26,17.820514678955078,18.06110233287457,15.994637692580088,16.00861372306428,996575000
2022-05-27,18.778879165649414,18.848759329019614,18.069092827247598,18.154946415427407,738379000
2022-05-31,18.640111923217773,19.167210056977826,18.318661347980417,18.947584565183693,664100000
2022-06-01,18.28870964050293,19.020457498689286,18.09104786474144,18.69202085349379,544514000
2022-06-02,19.55853843688965,19.58549275087521,18.16692010850967,18.260759431492897,648656000
2022-06-03,18.688032150268555,19.29898848654268,18.4903703102041,19.049415398458525,598779000
2022-06-06,18.753917694091797,19.303977323382476,18.532296690528412,19.106315501617136,422406000
2022-06-07,18.893678665161133,18.967551693469755,18.15693815743338,18.440453536692015,388914000
2022-06-08,18.620086669921875,19.15128991188883,18.50725495029398,18.77085970980341,363252000
2022-06-09,18.02098846435547,18.9046641413827,18.013998971506,18.453340970679225,395574000
2022-06-10,16.948593139648438,17.670510479509105,16.843748863078318,17.573655553545,465248000
2022-06-13,15.623581886291504,16.28758656135301,15.582642884178728,15.976053248755155,604153000
2022-06-14,15.812298774719238,16.04195407771658,15.38893263459224,15.707455432559659,469680000
2022-06-15,16.50226593017578,16.842755189557263,15.902164608969189,16.070911354071416,563936000
2022-06-16,15.577651977539062,15.918142206203816,15.377951480274428,15.836264192915294,545749000
2022-06-17,15.856232643127441,15.971060294992368,15.305058771479441,15.624579525276442,630334000
2022-06-21,16.541208267211914,16.982546231843454,16.382445821281802,16.45034484868398,483089000
2022-06-22,16.33551788330078,16.637065986264542,16.15578694842917,16.201717637153568,437135000
2022-06-23,16.200716018676758,16.56017590264097,15.82927210712029,16.49427470172325,463680000
2022-06-24,17.10036849975586,17.11434748626478,16.285589749175383,16.475305926435098,472153000
2022-06-27,16.843753814697266,17.304064337006075,16.601117451137988,17.286091625722822,427968000
2022-06-28,15.95807933807373,17.17625262097862,15.921134062571024,16.874704592898766,461149000
2022-06-29,15.518735885620117,15.796319641420693,15.147292970170824,15.790329056702332,482352000
2022-06-30,15.136312484741211,15.54370183870061,14.839757062154757,15.33800982366456,686070000
2022-07-01,14.501261711120605,15.040453400052009,14.3704582263826,14.876699317391791,577610000
2022-07-05,14.941601753234863,14.948591245219017,14.033962893267983,14.15378316395929,651397000
2022-07-06,15.107355117797852,15.296072371934425,14.766864934705913,14.987534835476383,529066000
2022-07-07,15.834264755249023,15.921134433623129,15.365966855854396,15.432866963873742,492903000
2022-07-08,15.814295768737793,16.01299828607396,15.365967423146218,15.40690642464294,467972000
2022-07-11,15.129322052001953,15.503760780191186,15.015492358677458,15.502761873163315,437321000
2022-07-12,15.059426307678223,15.407903930924364,14.854733210647337,15.245147788988149,458483000
2022-07-13,15.141304016113281,15.351988660054843,14.443350784404611,14.568163700340016,521918000
2022-07-14,15.348992347717285,15.449841012627651,14.705956174255292,15.085387539536947,456235000
2022-07-15,15.738407135009766,15.758376703350118,15.421881239880049,15.635561620276885,385935000
2022-07-18,16.076900482177734,16.871708588039752,15.978049636625952,16.277599846502987,670517000
2022-07-19,16.966564178466797,17.084387567268557,16.14779199309684,16.461321123877536,702366000
2022-07-20,17.78034782409668,17.90616059839603,16.775854870810626,16.921636264091354,760538000
2022-07-21,18.02298355102539,18.116842722788554,17.518740229558066,17.858231499167427,557049000
2022-07-22,17.293081283569336,17.940110322879427,17.11135254565951,17.866221662682115,536671000
2022-07-25,16.998519897460938,17.09837060572029,16.624081169858755,16.99352631457635,480748000
2022-07-26,16.50825309753418,16.893674983532293,16.453335120982523,16.86371920418769,397865000
2022-07-27,17.76337242126465,17.90915379359475,16.887684328108215,17.006505688070522,569776000
2022-07-28,17.957082748413086,18.1128494016185,17.413898228562946,17.948097346099534,474646000
2022-07-29,18.13581657409668,18.21669472131402,17.665520822716793,17.7863400183586,435460000
2022-08-01,18.413400650024414,18.81779520091153,17.9630754163842,18.154787499892723,476469000
2022-08-02,18.49827003479004,18.909654023480293,18.064919614801017,18.094875397521523,489527000
2022-08-03,18.864723205566406,18.9396117176789,18.109854164369803,18.156784704919016,418146000
2022-08-04,19.186241149902344,19.245152860108632,18.731922222497296,18.820789717458855,409652000
2022-08-05,18.9605770111084,19.2002175433189,18.638060532973885,18.781844090502727,386068000
2022-08-08,17.766368865966797,18.211702398582386,17.21619484617893,17.475805938276682,981859000
2022-08-09,17.060428619384766,17.42088838839908,16.69897089551826,17.22618054055926,668263000
2022-08-10,18.069915771484375,18.090884251027468,17.29108245025368,17.671512755671564,597422000
2022-08-11,17.915151596069336,18.679008169369226,17.849250371613685,18.10386986421183,509327000
2022-08-12,18.680997848510742,18.689985155231977,17.926128836719883,18.132819750863113,478094000
2022-08-15,19.003517150878906,19.13531957512626,18.58514548730983,18.673013135310004,457666000
2022-08-16,18.850746154785156,19.113353047062745,18.47331159544377,18.89168516148914,451240000
2022-08-17,18.30756187438965,18.660034271286793,18.117847569060366,18.495282174080373,446799000
2022-08-18,18.744901657104492,18.836763008676165,18.155784605197837,18.273608015579168,415447000
2022-08-19,17.82228660583496,18.49228185814888,17.743404371604452,18.378452160239146,441588000
2022-08-22,17.008506774902344,17.531722707583775,16.94060775357587,17.463823686257303,409593000
2022-08-23,17.155284881591797,17.438860213737485,16.944600244332623,16.96357281252585,369986000
2022-08-24,17.196226119995117,17.379950765567372,16.869715834968854,16.9865394102526,522661000
2022-08-25,17.88619041442871,17.920139924082378,16.807806884713354,16.818790101485074,770691000
2022-08-26,16.23566436767578,17.897173466271262,16.212698075005477,17.83027430691893,769127000
2022-08-29,15.777351379394531,16.313547391578,15.743402820952463,15.996024432382622,496132000
2022-08-30,15.444849967956543,16.014994517950544,15.159277763293133,15.936113234567129,530181000
2022-08-31,15.071409225463867,15.516741812619589,14.936611046484066,15.36097515498697,573710000
2022-09-01,13.916139602661133,14.358476367594859,13.25013814008447,14.18773183764028,1178865000
2022-09-02,13.626575469970703,14.149790438422428,13.570658574144392,14.078897554096939,743157000
2022-09-06,13.44484806060791,13.758378249021042,13.331018356208773,13.710449751958874,535751000
2022-09-07,13.697541236877441,13.821392970058065,13.329982852326847,13.54672243286315,512657000
2022-09-08,13.973210334777832,13.991189334928276,13.352956261508266,13.442847452141244,624873000
2022-09-09,14.369734764099121,14.456630251854094,14.1090483008342,14.140010283486903,486612000
2022-09-12,14.48759651184082,14.529545935897245,14.180964701071618,14.351760009411429,484159000
2022-09-13,13.115241050720215,13.905292137281654,13.083279865417543,13.785436263601921,714956000
2022-09-14,13.112247467041016,13.274052779821835,12.897505301404209,13.238095726138331,588507000
2022-09-15,12.91348648071289,13.217121614092488,12.774653326840804,12.999383731864688,523625000
2022-09-16,13.182162284851074,13.196145423815514,12.601859160237113,12.726709159579556,670751000
2022-09-19,13.36594295501709,13.446846091073702,12.994389575590436,12.996387031012944,569685000
2022-09-20,13.160188674926758,13.466820440382488,13.041331990997975,13.19914238617269,524818000
2022-09-21,13.245086669921875,14.014163138166957,13.09426784489799,13.197144886473634,807679000
2022-09-22,12.545926094055176,13.133220764262274,12.413086279296454,13.054315095432624,759162000
2022-09-23,12.500981330871582,12.595867603171111,12.24229229089388,12.405096807170457,663309000
2022-09-26,12.213327407836914,12.64381096305465,12.199344267287245,12.476012323928597,547343000
2022-09-27,12.398103713989258,12.720716047641048,12.243289990595914,12.49199077082212,553854000
2022-09-28,12.720718383789062,12.807613887508177,12.339176768594774,12.395109331442937,542414000
2022-09-29,12.205334663391113,12.484998359945555,11.931663331695866,12.433060721046752,532763000
2022-09-30,12.124433517456055,12.617841167209532,12.060510185916865,12.072495870113585,565638000
2022-10-03,12.496986389160156,12.66278756428956,12.090474225179374,12.332184417959828,547478000
2022-10-04,13.151199340820312,13.204136190107327,12.863544835805731,12.863544835805731,584182000
2022-10-05,13.193148612976074,13.305014675934647,12.605854878165715,12.895506835206982,507131000
2022-10-06,13.11424446105957,13.639613297811657,13.087276433613106,13.20413661584121,644157000
2022-10-07,12.061509132385254,12.654796201075285,12.007574030916151,12.489994237550277,672478000
2022-10-10,11.655996322631836,12.109451052143639,11.394310633276682,12.022555556989856,698699000
2022-10-11,11.57209587097168,11.831783116282546,11.269459057232412,11.54712530241212,667482000
2022-10-12,11.486200332641602,11.720917996528284,11.331386594866553,11.565106007381553,492590000
2022-10-13,11.945649147033691,12.063507588455623,10.800025128253889,10.957835535283426,850103000
2022-10-14,11.213528633117676,12.096467720598305,11.190556467712574,12.042532615828513,713432000
2022-10-17,11.873733520507812,11.933661937528136,11.503179396409214,11.504177647717126,580774000
2022-10-18,11.952638626098633,12.477008202026717,11.604057477583986,12.329186050392929,659362000
2022-10-19,12.036538124084473,12.33518005536354,11.819798522186153,11.86474459720197,523131000
2022-10-20,12.179367065429688,12.753676857079665,12.090473167129646,12.098463940273094,652398000
2022-10-21,12.451040267944336,12.483002408632712,11.872735554326965,12.08348184147233,609494000
2022-10-24,12.583881378173828,12.694748240906902,12.049523522041948,12.492990972974244,517457000
